en,mr,tags,context,example,comment
input,,science;engineering,,,
output,,science;engineering,,,
efficiency,कार्यक्षमता,science;engineering,,,
efficient,कार्यक्षम,science;engineering,,,
pressure,दाब,science;engineering,,,
prominent,ठळक,,,,
sequence,क्रम,daily;engineering,,,
quality,गुणवत्ता,daily;trade,,,
quantity,मात्रा,daily;trade,,,
reply,उत्तर,communication,,,
feedback,अभिप्राय,communication,,,
complex,जटिल,science,,,
credible,विश्वसनीय,daily;communication,,,
main,मुख्य,daily,,,
efforts,परिश्रम,science,,,
energy,ऊर्जा,science,,,
positive,सकारात्मक,science,,,
negative,नकारात्मक,science,,,
feeling,भावना,mental,,,
exchange,विनिमय,trade,,,
episode,,,,,
interest,रस,daily,,,
check,पडताळा;तपासणी,daily,,,
confirm,पुष्टी,daily;communication,,,
attitude,वृत्ती,mental,,,
strength,,,,,
natural,नैसर्गिक,daily,,,
bedroom,,home,,,
living room,दिवाणखाना,home,,,
bed,पलंग,furniture,,,
table,,furniture,,,
repeat,,daily,,,
latest,नवीनतम,daily;engineering,,,
kind,,mental,,,
symptom,लक्षण,science,of a disease,मला कोरोनाचे लक्षण दिसत आहेत.,
computer,संगणक,technology,,,
keyboard,,technology,,,
ball,,sports;toys,,,
personal,वैयक्‍तिक,daily,,,
experience,अनुभव,daily;work,sample context,मला यात अनुभव  आहे,sample comment
impossible,अशक्य,daily,,,
proportion,प्रमाण,daily;work;engineering,,,
sensitive,संवेदनशील,mental,,,
road,रस्ता,places,,,
city,शहर,places,,,
village,गाव,places,,,
actor,अभिनेता,film,,,
actress,अभिनेत्री,film,,,
colour,रंग,daily,,,
fan,पंखा,daily;electronics,,,
light,दिवा,daily;electronics,,स्वयंपाकघर ला दिवा बंद कर.,
contact,संपर्क,daily,,तू माझ्याशी शनिवारी संपर्क साधू शकतो का?,
number,संख्या;क्रमांक,daily;maths,,,
temperature,तापमान,daily;environment,,,
weather,हवामान,daily;environment,,,
chair,खुर्ची,furniture,,,
airplane,विमान,vehicles,,,
ship,जहाज,vehicles,,,
boat,नाव;होडी,vehicles,,,
board,फळा,school,,,
floor,मजला,building,,,
India,भारत,daily;places,,,
box,पेटी,daily,,,
mat,चटई,daily,,,
cage,पिंजरा,animal,,,
building,इमारत,building,,,
tower,मनोरा,building,,,
steps,पायर्‍या,building,,,
actually,प्रत्यक्षात,daily,,,
survey,सर्वेक्षण,engineering,,,
literally,अक्षरशः,communication,,,
parking lot,वाहनतळ,places,,,
assurance,खात्री,daily;work,,,
insurance,विमा,daily;work,,,
friction,घर्षण,science;engineering,,,
add,जोडा,maths,,,
subtract,वजाबाकी,maths,,,
multiply,गुणाकार,maths,,,
divide,,maths,,,
audio,,technology,,,
video,,technology,,,
problem,समस्या,daily;work;engineering,,,
calculator,गणकयंत्र,electronics,,,
automatic,स्वयंचलित,engineering,,,
hospital,रुग्णालय,places;medical,,,
hall,दिवाणखाना,home,inside a house,,
hall,सभागृह,places,for a gathering or event,,
time,वेळ,daily,,,
opportunity,संधी,daily;work,,,
chance,संधी,daily;work,,,
basic,मूलभूत,daily;work,,,
critical,गंभीर,daily,,,
surgery,शस्त्रक्रिया,medical,,,Colloquially also called as “operation”
operation,चालणे,daily;engineering,of a thing,,
atom,अणू,science,,,
telescope,दुर्बीण,astronomy,,,
star,तारा,astronomy,,,
moon,चंद्र,astronomy,,,
sun,सूर्य,astronomy,,,
sunlight,सूर्यप्रकाश,science,,,
moonlight,चांदणे,science,,,
planet,ग्रह,astronomy,,,
orbit,कक्षा,astronomy,,,
satellite,उपग्रह,astronomy,,,
circle,वर्तुळ,geometry,,,
square,चौकोन,geometry,,,
rectangle,आयत,geometry,,,
triangle,त्रिकोण,geometry,,,
line,ओळ,geometry,,,
point,बिंदू,geometry,,,
center,केंद्र,geometry,,,
midpoint,मध्यबिंदू,geometry,,,
perimeter,परिमिती,geometry,,,
area,क्षेत्रफळ,geometry,of a closed surface,,
area,क्षेत्र,places,like a place,,
decisive,निर्णायक,daily;work,,,
worrisome,चिंताजनक,daily;work,,,
marks,गुण,school,in an exam,,
marks,वण,human body,on a body,,
ticket,तिकीट,trade,,,
meeting,बैठक,work,,,
conference,परिषद,work,,,
gathering,,social,,,
community,समुदाय,social,,,
reverse,उलट,,,,
reversible,उलट करता येण्यासारखा,,,,
irreversible,अपरिवर्तनीय,,,,
connect,जोड,daily;engineering,a cable to a port,,
concept,संकल्पना,engineering,,,
solution,उपाय,daily;engineering,,,
goat,शेळी,animal,,,
sheep,मेंढी,animal,,,
book,,trade,a movie ticket,,
book,पुस्तक,school,,,
textbook,पाठ्यपुस्तक,school,,,
notebook,वही,school,,,
sketchbook,,school,,,
order,,trade,a book from an online store,,
order,,,opposite of chaos,,
parent,पालक,relationship,,,
parenting,पालकत्व,,,,
simultaneously,,daily,,,
situation,परिस्थिती,daily,,,
certainty,निश्चितता,,,,
uncertainty,अनिश्चितता,,,,
unavoidable,अटळ,,,,
ignore,दुर्लक्ष,daily,,,
dilema,कोंडी,,,,
condition,अट,,as in terms and conditions,,
criteria,निकष,,,,
heat,उष्णता,science;physics,,,
cold,थंड,science;physics,,,
chill,थंडगार,,,,
extreme,अत्यंत,,,,
boundary,सीमा,,,,
spontaneous,उत्स्फूर्त,communication,,,
decision,निर्णय,daily;work,,,
frustration,,mental,,,
tension,ताण,physics,in a wire,,
stress,ताण,mental,of the mind,,Colloquially also called as “tension”
warm up,,,before the main activity,,
gravity,गुरुत्व,science;physics,,,
gravity,,,of a situation,,
formal,औपचारिक,work;communication,,,
official,अधिकृत,work;communication,,,
unofficial,अनधिकृत,work;communication,,,
informal,अनौपचारिक,work;communication,,,
traffic,,daily,,,
astronomy,खगोलशास्त्र,science,,,
astrology,ज्योतिष,science,,,
career,,work,,,
job,नोकरी,work,,,
option,पर्याय,daily,,,
comfortable,आरामदायक,,,,
uncomfortable,अस्वस्थ,,,,
disposable,,,,,
entry,प्रवेश,,,,
exit,,,,,
travel,प्रवास,,,,
flight,उड्डाण,transport,,,
reaction,प्रतिक्रिया,,,,
emotional,भावनिक,mental,,,
butter,लोणी,food,,,
magnet,चुंबक,science;physics,,,
checkup,तपासणी,medical,,,
analysis,विश्लेषण,daily;engineering,,,
test,चाचणी,school,a small/minor examination,,
test,परीक्षा,mental,of someone’s strength,,
test,चाचणी,medical,a diagnostic evaluation to determine cause of an illness,,
patient,रुग्ण,medical,,,
patience,संयम,mental,,,
expression,अभिव्यक्ती,,,,
expression,भाव,daily,on a person’s face,,
clinic,चिकित्सालय,places,,,
college,,places,,,
school,शाळा,places,,,
pharmacy,दवाखाना,places;medical,where you get medicine,,a.k.a. dispensary
