en,mr,tags,en-ex,mr-ex
input,,science,,
output,,science,,
efficiency,,science,,
efficient,कार्यक्षम,science,,
pressure,दाब,science,,
prominent,,,,
sequence,क्रम,,,
quality,गुणवत्ता,,,
quantity,मात्रा,,,
reply,उत्तर,,,
feedback,,,,
complex,जटिल,science,,
credible,विश्वसनीय,,,
main,मुख्य,,,
efforts,परिश्रम,science,,
energy,ऊर्जा,science,,
positive,सकारात्मक,science,,
negative,नकारात्मक,science,,
feeling,,,,
exchange,,,,
episode,,,,
interest,,,,
check,,,,
confirm,,,,
attitude,,,,
strength,,,,
natural,,,,
bedroom,,furniture,,
living room,,furniture,,
bed,,furniture,,
table,,furniture,,
repeat,,,,
latest,,,,
kind,,,,
symptom,,science,,
computer,,technology,,
keyboard,,technology,,
ball,,,,
mat,,,,
personal,,,,
experience,अनुभव,,I have experience in this.,मला यात अनुभव  आहे
impossible,,,,
proportion,प्रमाण,,,
