en,mr,tags,en-ex,mr-ex
input,,science,,
output,,science,,
efficiency,,science,,
efficient,कार्यक्षम,science,,
pressure,दाब,science,,
prominent,ठळक,,,
sequence,क्रम,,,
quality,गुणवत्ता,,,
quantity,मात्रा,,,
reply,उत्तर,,,
feedback,,,,
complex,जटिल,science,,
credible,विश्वसनीय,,,
main,मुख्य,,,
efforts,परिश्रम,science,,
energy,ऊर्जा,science,,
positive,सकारात्मक,science,,
negative,नकारात्मक,science,,
feeling,भावना,,,
exchange,विनिमय,,,
episode,,,,
interest,रस,,,
check,पडताळा;तपासणी,,,
confirm,पुष्टी,,,
attitude,वृत्ती,,,
strength,,,,
natural,नैसर्गिक,,,
bedroom,,furniture,,
living room,,furniture,,
bed,पलंग,furniture,,
table,,furniture,,
repeat,,,,
latest,नवीनतम,,,
kind,,,,
symptom,लक्षण,science,,
computer,संगणक,technology,,
keyboard,,technology,,
ball,,,,
mat,,,,
personal,वैयक्‍तिक,,,
experience,अनुभव,,I have experience in this.,मला यात अनुभव  आहे
impossible,अशक्य,,,
proportion,प्रमाण,,,
sensitive,संवेदनशील,,,
